id,source_id,corpus,duration,file_path,corpus2
1170,PRI-2001-03-23,Indonesian,2516,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-03-23.mp3,Indonesian
1171,PRI-2001-03-30,Indonesian,2761,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-03-30.mp3,Indonesian
1172,PRI-2001-04-06,Indonesian,2361,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-04-06.mp3,Indonesian
1173,PRI-2001-04-10,Indonesian,3610,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-04-10.mp3,Indonesian
1174,PRI-2001-04-17,Indonesian,2644,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-04-17.mp3,Indonesian
1175,PRI-2001-04-25,Indonesian,2660,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-04-25.mp3,Indonesian
1177,PRI-2001-05-09,Indonesian,2250,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-05-09.mp3,Indonesian
1178,PRI-2001-05-17,Indonesian,2806,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-05-17.mp3,Indonesian
1179,PRI-2001-05-23,Indonesian,2098,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-05-23.mp3,Indonesian
1180,PRI-2001-05-30,Indonesian,2693,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-05-30.mp3,Indonesian
1181,PRI-2001-06-07,Indonesian,2622,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-06-07.mp3,Indonesian
1182,PRI-2001-06-14,Indonesian,2473,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-06-14.mp3,Indonesian
1183,PRI-2001-06-21,Indonesian,2830,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-06-21.mp3,Indonesian
1184,PRI-2001-06-27,Indonesian,3117,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-06-27.mp3,Indonesian
1185,PRI-2001-07-12,Indonesian,1891,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-07-12.mp3,Indonesian
1186,PRI-2001-07-19,Indonesian,2571,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-07-19.mp3,Indonesian
1187,PRI-2001-07-25,Indonesian,2735,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-07-25.mp3,Indonesian
1188,PRI-2001-08-02,Indonesian,1624,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-08-02.mp3,Indonesian
1189,PRI-2001-08-08,Indonesian,3407,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-08-08.mp3,Indonesian
1190,PRI-2001-08-14,Indonesian,3300,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-08-14.mp3,Indonesian
1191,PRI-2001-08-24,Indonesian,2008,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-08-24.mp3,Indonesian
1192,PRI-2001-08-29,Indonesian,2663,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-08-29.mp3,Indonesian
1193,PRI-2001-09-06,Indonesian,2643,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-09-06.mp3,Indonesian
1194,PRI-2001-09-13,Indonesian,2257,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-09-13.mp3,Indonesian
1195,PRI-2001-09-19,Indonesian,2298,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-09-19.mp3,Indonesian
1196,PRI-2001-09-26,Indonesian,3296,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-09-26.mp3,Indonesian
1198,PRI-2001-10-11,Indonesian,3006,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-10-11.mp3,Indonesian
1199,PRI-2001-10-17,Indonesian,2134,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-10-17.mp3,Indonesian
1200,PRI-2001-11-05,Indonesian,3514,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-11-05.mp3,Indonesian
1201,PRI-2001-11-12,Indonesian,2847,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-11-12.mp3,Indonesian
1202,PRI-2001-11-22,Indonesian,2462,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-11-22.mp3,Indonesian
1203,PRI-2001-12-10,Indonesian,2639,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-12-10.mp3,Indonesian
1204,PRI-2001-12-17,Indonesian,2505,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2001-12-17.mp3,Indonesian
1205,PRI-2002-01-03,Indonesian,3011,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-01-03.mp3,Indonesian
1206,PRI-2002-01-08,Indonesian,2208,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-01-08.mp3,Indonesian
1207,PRI-2002-01-21,Indonesian,3025,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-01-21.mp3,Indonesian
1208,PRI-2002-02-05,Indonesian,2292,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-02-05.mp3,Indonesian
1209,PRI-2002-02-18,Indonesian,2265,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-02-18.mp3,Indonesian
1211,PRI-2002-03-08,Indonesian,2418,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-03-08.mp3,Indonesian
1212,PRI-2002-03-15,Indonesian,2745,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-03-15.mp3,Indonesian
1213,PRI-2002-03-25,Indonesian,2164,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-03-25.mp3,Indonesian
1214,PRI-2002-04-04,Indonesian,2949,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-04-04.mp3,Indonesian
1215,PRI-2002-04-15,Indonesian,2585,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-04-15.mp3,Indonesian
1216,PRI-2002-04-22,Indonesian,2585,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-04-22.mp3,Indonesian
1217,PRI-2002-05-10,Indonesian,1944,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-05-10.mp3,Indonesian
1218,PRI-2002-05-17,Indonesian,2104,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-05-17.mp3,Indonesian
1219,PRI-2002-05-28,Indonesian,2076,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-05-28.mp3,Indonesian
1220,PRI-2002-06-11,Indonesian,2863,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-06-11.mp3,Indonesian
1221,PRI-2002-06-18,Indonesian,2634,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-06-18.mp3,Indonesian
1222,PRI-2002-06-27,Indonesian,2805,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-06-27.mp3,Indonesian
1223,PRI-2002-07-10,Indonesian,2402,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-07-10.mp3,Indonesian
1224,PRI-2002-07-18,Indonesian,2680,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-07-18.mp3,Indonesian
1225,PRI-2002-07-31,Indonesian,2597,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-07-31.mp3,Indonesian
1226,PRI-2002-08-12,Indonesian,2710,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-08-12.mp3,Indonesian
1227,PRI-2002-08-20,Indonesian,2385,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-08-20.mp3,Indonesian
1228,PRI-2002-08-27,Indonesian,2742,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-08-27.mp3,Indonesian
1229,PRI-2002-09-04,Indonesian,3172,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-09-04.mp3,Indonesian
1230,PRI-2002-09-12,Indonesian,2079,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-09-12.mp3,Indonesian
1231,PRI-2002-09-25,Indonesian,2369,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-09-25.mp3,Indonesian
1232,PRI-2002-10-09,Indonesian,2459,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-10-09.mp3,Indonesian
1233,PRI-2002-10-18,Indonesian,2742,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-10-18.mp3,Indonesian
1234,PRI-2002-10-28,Indonesian,2509,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-10-28.mp3,Indonesian
1235,PRI-2002-11-05,Indonesian,2325,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-11-05.mp3,Indonesian
1236,PRI-2002-11-13,Indonesian,2364,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-11-13.mp3,Indonesian
1237,PRI-2002-11-20,Indonesian,2822,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-11-20.mp3,Indonesian
1238,PRI-2002-12-04,Indonesian,2476,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-12-04.mp3,Indonesian
1239,PRI-2002-12-11,Indonesian,2706,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2002-12-11.mp3,Indonesian
1240,PRI-2003-01-07,Indonesian,2869,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-01-07.mp3,Indonesian
1241,PRI-2003-01-17,Indonesian,2358,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-01-17.mp3,Indonesian
1242,PRI-2003-01-29,Indonesian,2568,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-01-29.mp3,Indonesian
1243,PRI-2003-02-10,Indonesian,2531,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-02-10.mp3,Indonesian
1244,PRI-2003-02-20,Indonesian,2007,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-02-20.mp3,Indonesian
1245,PRI-2003-02-28,Indonesian,3021,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-02-28.mp3,Indonesian
1246,PRI-2003-03-20,Indonesian,2126,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-03-20.mp3,Indonesian
1247,PRI-2003-04-03,Indonesian,2025,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-04-03.mp3,Indonesian
1248,PRI-2003-04-12,Indonesian,3401,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-04-12.mp3,Indonesian
1249,PRI-2003-04-28,Indonesian,1908,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-04-28.mp3,Indonesian
1250,PRI-2003-05-05,Indonesian,2318,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-05-05.mp3,Indonesian
1251,PRI-2003-05-20,Indonesian,2756,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-05-20.mp3,Indonesian
1252,PRI-2003-05-27,Indonesian,2968,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-05-27.mp3,Indonesian
1253,PRI-2003-06-05,Indonesian,2347,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-06-05.mp3,Indonesian
1254,PRI-2003-06-26,Indonesian,1361,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-06-26.mp3,Indonesian
1255,PRI-2003-07-04,Indonesian,3145,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-07-04.mp3,Indonesian
1256,PRI-2003-08-07,Indonesian,2724,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-08-07.mp3,Indonesian
1257,PRI-2003-08-20,Indonesian,2198,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/pri/2003-08-20.mp3,Indonesian
1258,RIS-1999-05-09,Indonesian,3522,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-05-09.mp3,Indonesian
1259,RIS-1999-06-19,Indonesian,419,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-06-19.mp3,Indonesian
1260,RIS-1999-06-26,Indonesian,3611,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-06-26.mp3,Indonesian
1261,RIS-1999-07-10,Indonesian,3749,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-07-10.mp3,Indonesian
1262,RIS-1999-08-06,Indonesian,1404,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-08-06.mp3,Indonesian
1263,RIS-1999-08-07,Indonesian,2300,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-08-07.mp3,Indonesian
1264,RIS-1999-08-26,Indonesian,1793,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-08-26.mp3,Indonesian
1265,RIS-1999-08-31,Indonesian,1488,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-08-31.mp3,Indonesian
1266,RIS-1999-09-11,Indonesian,2739,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-09-11.mp3,Indonesian
1267,RIS-1999-09-19,Indonesian,2455,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-09-19.mp3,Indonesian
1268,RIS-1999-09-26,Indonesian,1871,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-09-26.mp3,Indonesian
1269,RIS-1999-10-10,Indonesian,3453,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-10-10.mp3,Indonesian
1270,RIS-1999-11-03,Indonesian,2178,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-11-03.mp3,Indonesian
1271,RIS-1999-11-14,Indonesian,1689,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-11-14.mp3,Indonesian
1272,RIS-1999-11-19,Indonesian,3554,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-11-19.mp3,Indonesian
1273,RIS-1999-11-28,Indonesian,3227,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-11-28.mp3,Indonesian
1274,RIS-1999-12-12,Indonesian,3506,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-12-12.mp3,Indonesian
1275,RIS-1999-12-25,Indonesian,1650,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-12-25.mp3,Indonesian
1276,RIS-1999-12-30,Indonesian,1596,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/1999-12-30.mp3,Indonesian
1277,RIS-2000-01-24,Indonesian,1500,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-01-24.mp3,Indonesian
1278,RIS-2000-01-28,Indonesian,1767,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-01-28.mp3,Indonesian
1279,RIS-2000-01-31,Indonesian,1014,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-01-31.mp3,Indonesian
1280,RIS-2000-02-05,Indonesian,2608,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-02-05.mp3,Indonesian
1281,RIS-2000-02-13,Indonesian,1762,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-02-13.mp3,Indonesian
1282,RIS-2000-02-20,Indonesian,1458,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-02-20.mp3,Indonesian
1283,RIS-2000-03-04,Indonesian,3574,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-03-04.mp3,Indonesian
1284,RIS-2000-03-11,Indonesian,3610,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-03-11.mp3,Indonesian
1285,RIS-2000-03-18,Indonesian,1665,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-03-18.mp3,Indonesian
1286,RIS-2000-03-24,Indonesian,3000,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-03-24.mp3,Indonesian
1287,RIS-2000-04-09,Indonesian,2866,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-04-09.mp3,Indonesian
1288,RIS-2000-04-15,Indonesian,3296,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-04-15.mp3,Indonesian
1289,RIS-2000-04-28,Indonesian,3426,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-04-28.mp3,Indonesian
1290,RIS-2000-05-05,Indonesian,2022,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-05-05.mp3,Indonesian
1291,RIS-2000-05-12,Indonesian,1851,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-05-12.mp3,Indonesian
1292,RIS-2000-05-18,Indonesian,2627,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-05-18.mp3,Indonesian
1293,RIS-2000-06-04,Indonesian,3406,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-06-04.mp3,Indonesian
1294,RIS-2000-06-17,Indonesian,2932,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-06-17.mp3,Indonesian
1295,RIS-2000-06-24,Indonesian,2853,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-06-24.mp3,Indonesian
1296,RIS-2000-07-15,Indonesian,2371,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-07-15.mp3,Indonesian
1297,RIS-2000-07-29,Indonesian,1845,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-07-29.mp3,Indonesian
1298,RIS-2000-08-05,Indonesian,2295,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-08-05.mp3,Indonesian
1299,RIS-2000-08-26,Indonesian,2047,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-08-26.mp3,Indonesian
1300,RIS-2000-09-10,Indonesian,3085,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-09-10.mp3,Indonesian
1301,RIS-2000-09-17,Indonesian,3538,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-09-17.mp3,Indonesian
1302,RIS-2000-09-23,Indonesian,3112,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-09-23.mp3,Indonesian
1303,RIS-2000-10-07,Indonesian,2190,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-10-07.mp3,Indonesian
1304,RIS-2000-10-14,Indonesian,3540,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-10-14.mp3,Indonesian
1305,RIS-2000-10-20,Indonesian,3713,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-10-20.mp3,Indonesian
1307,RIS-2000-11-10,Indonesian,3610,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-11-10.mp3,Indonesian
1308,RIS-2000-11-17,Indonesian,3252,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-11-17.mp3,Indonesian
1309,RIS-2000-12-01,Indonesian,2882,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-12-01.mp3,Indonesian
1310,RIS-2000-12-08,Indonesian,2911,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2000-12-08.mp3,Indonesian
1311,RIS-2001-01-12,Indonesian,2714,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-01-12.mp3,Indonesian
1312,RIS-2001-02-02,Indonesian,3610,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-02-02.mp3,Indonesian
1313,RIS-2001-02-09,Indonesian,1604,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-02-09.mp3,Indonesian
1314,RIS-2001-02-16,Indonesian,3111,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-02-16.mp3,Indonesian
1315,RIS-2001-02-23,Indonesian,2840,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-02-23.mp3,Indonesian
1316,RIS-2001-03-02,Indonesian,2023,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-03-02.mp3,Indonesian
1317,RIS-2001-03-09,Indonesian,3176,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-03-09.mp3,Indonesian
1318,RIS-2001-03-16,Indonesian,1071,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-03-16.mp3,Indonesian
1319,RIS-2001-03-23,Indonesian,2093,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-03-23.mp3,Indonesian
1320,RIS-2001-03-30,Indonesian,2710,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-03-30.mp3,Indonesian
1321,RIS-2001-04-06,Indonesian,2369,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-04-06.mp3,Indonesian
1322,RIS-2001-04-20,Indonesian,2788,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-04-20.mp3,Indonesian
1323,RIS-2001-04-28,Indonesian,3512,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-04-28.mp3,Indonesian
1324,RIS-2001-05-14,Indonesian,1612,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-05-14.mp3,Indonesian
1325,RIS-2001-05-19,Indonesian,3065,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-05-19.mp3,Indonesian
1326,RIS-2001-05-25,Indonesian,2017,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-05-25.mp3,Indonesian
1327,RIS-2001-06-11,Indonesian,2295,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-06-11.mp3,Indonesian
1328,RIS-2001-06-25,Indonesian,2140,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-06-25.mp3,Indonesian
1329,RIS-2001-07-10,Indonesian,2392,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-07-10.mp3,Indonesian
1330,RIS-2001-07-16,Indonesian,2319,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-07-16.mp3,Indonesian
1331,RIS-2001-07-24,Indonesian,2392,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-07-24.mp3,Indonesian
1332,RIS-2001-08-03,Indonesian,1657,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-08-03.mp3,Indonesian
1333,RIS-2001-08-11,Indonesian,2410,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-08-11.mp3,Indonesian
1334,RIS-2001-08-14,Indonesian,2319,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-08-14.mp3,Indonesian
1335,RIS-2001-08-20,Indonesian,2785,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-08-20.mp3,Indonesian
1336,RIS-2001-08-28,Indonesian,2661,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-08-28.mp3,Indonesian
1337,RIS-2001-09-18,Indonesian,2900,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-09-18.mp3,Indonesian
1338,RIS-2001-10-02,Indonesian,2198,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-10-02.mp3,Indonesian
1339,RIS-2001-10-09,Indonesian,2092,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-10-09.mp3,Indonesian
1340,RIS-2001-10-26,Indonesian,2240,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-10-26.mp3,Indonesian
1342,RIS-2001-11-14,Indonesian,1829,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-11-14.mp3,Indonesian
1343,RIS-2001-11-20,Indonesian,981,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-11-20.mp3,Indonesian
1344,RIS-2001-12-03,Indonesian,1705,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-12-03.mp3,Indonesian
1345,RIS-2001-12-12,Indonesian,1661,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2001-12-12.mp3,Indonesian
1346,RIS-2002-01-07,Indonesian,2591,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-01-07.mp3,Indonesian
1347,RIS-2002-01-15,Indonesian,2261,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-01-15.mp3,Indonesian
1348,RIS-2002-01-21,Indonesian,3055,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-01-21.mp3,Indonesian
1349,RIS-2002-02-07,Indonesian,2309,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-02-07.mp3,Indonesian
1350,RIS-2002-02-11,Indonesian,2443,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-02-11.mp3,Indonesian
1351,RIS-2002-02-26,Indonesian,2339,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-02-26.mp3,Indonesian
1352,RIS-2002-03-04,Indonesian,2232,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-03-04.mp3,Indonesian
1353,RIS-2002-03-20,Indonesian,2517,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-03-20.mp3,Indonesian
1354,RIS-2002-03-27,Indonesian,2540,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-03-27.mp3,Indonesian
1355,RIS-2002-04-01,Indonesian,3290,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-04-01.mp3,Indonesian
1356,RIS-2002-04-10,Indonesian,1833,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-04-10.mp3,Indonesian
1357,RIS-2002-04-16,Indonesian,2845,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-04-16.mp3,Indonesian
1358,RIS-2002-05-01,Indonesian,2939,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-05-01.mp3,Indonesian
1359,RIS-2002-05-08,Indonesian,2599,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-05-08.mp3,Indonesian
1360,RIS-2002-05-15,Indonesian,2377,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-05-15.mp3,Indonesian
1361,RIS-2002-06-04,Indonesian,2596,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-06-04.mp3,Indonesian
1362,RIS-2002-06-12,Indonesian,1799,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-06-12.mp3,Indonesian
1363,RIS-2002-06-21,Indonesian,2083,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-06-21.mp3,Indonesian
1364,RIS-2002-07-12,Indonesian,1764,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-07-12.mp3,Indonesian
1365,RIS-2002-07-17,Indonesian,2188,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-07-17.mp3,Indonesian
1366,RIS-2002-07-24,Indonesian,1937,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-07-24.mp3,Indonesian
1367,RIS-2002-08-13,Indonesian,326,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-08-13.mp3,Indonesian
1368,RIS-2002-08-20,Indonesian,1932,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-08-20.mp3,Indonesian
